Unnamed: 0,white,black,result,opening,eco,num_moves,moves,moves_preview,accuracies,mean_white_accuracy,mean_black_accuracy
334106,luis_alfredop,BurashkaChe,1/2-1/2,Dutch Defense: Nimzo-Dutch Variation,A90,78,"['d2d4', 'e7e6', 'c2c4', 'f7f5', 'g2g3', 'g8f6', 'f1g2', 'f8b4', 'b1c3', 'e8g8', 'd1c2', 'b8c6', 'g1f3', 'b7b6', 'e1g1', 'c8b7', 'c1g5', 'b4c3', 'c2c3', 'c6e7', 'c3c2', 'b7e4', 'c2c1', 'e7g6', 'f3h4', 'g6h4', 'g5h4', 'e4g2', 'g1g2', 'd8c8', 'h4f6', 'f8f6', 'c1e3', 'c8b7', 'e3f3', 'b7f3', 'g2f3', 'g7g5', 'e2e3', 'g8f7', 'f1h1', 'h7h5', 'h2h4', 'g5g4', 'f3e2', 'd7d6', 'a2a4', 'a7a5', 'h1c1', 'e6e5', 'd4d5', 'e5e4', 'a1a3', 'f7e7', 'c1b1', 'f6f8', 'b2b4', 'a5b4', 'b1b4', 'a8a5', 'b4b5', 'f8a8', 'b5a5', 'a8a5', 'e2d2', 'e7d7', 'd2c3', 'a5c5', 'c3b4', 'c5a5', 'a3a1', 'd7c8', 'a1d1', 'c8b7', 'd1d4', 'a5c5', 'd4d2', 'c5a5']","['d2d4', 'e7e6', 'c2c4']","[0.029411764705882353, 0.125, 0.009708737864077669, 0.16666666666666666, 0.016129032258064516, 0.5, 0.2, 0.5, 0.01020408163265306, 0.5, 0.014492753623188406, 0.25, 0.009345794392523364, 0.5, 0.03125, 0.3333333333333333, 0.0029585798816568047, 1.0, 0.2, 0.14285714285714285, 0.01639344262295082, 0.5, 0.047619047619047616, 0.05, 0.07142857142857142, 0.16666666666666666, 0.1, 0.00684931506849315, 0.125, 0.1, 0.25, 0.3333333333333333, 0.058823529411764705, 0.3333333333333333, 0.023809523809523808, 0.07692307692307693, 0.125, 0.16666666666666666, 0.024390243902439025, 0.034482758620689655, 0.018867924528301886, 0.1, 0.022222222222222223, 0.002066115702479339, 0.5, 0.014925373134328358, 0.25, 1.0, 0.14285714285714285, 0.034482758620689655, 0.038461538461538464, 0.0043859649122807015, 0.030303030303030304, 0.2, 0.020833333333333332, 0.3333333333333333, 0.08333333333333333, 0.02040816326530612, 0.25, 0.5, 0.09090909090909091, 0.3333333333333333, 0.027777777777777776, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.25,0.41
329042,Daniel_Magen,ezlevi2003,0-1,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C72,46,"['e2e4', 'e7e5', 'g1f3', 'b8c6', 'f1b5', 'a7a6', 'b5a4', 'd7d6', 'e1g1', 'c8d7', 'f1e1', 'g7g5', 'h2h3', 'h7h5', 'd2d4', 'g5g4', 'd4d5', 'c6e7', 'a4d7', 'd8d7', 'h3g4', 'h5g4', 'f3h2', 'f7f5', 'e4f5', 'd7f5', 'd1g4', 'f5h7', 'g4g3', 'e7d5', 'b1c3', 'd5c3', 'b2c3', 'g8e7', 'f2f4', 'e8c8', 'f4e5', 'e7f5', 'g3h3', 'h7h3', 'g2h3', 'h8h3', 'e5e6', 'f8e7', 'g1g2', 'd8g8']","['e2e4', 'e7e5', 'g1f3']","[0.0625, 1.0, 0.14285714285714285, 0.5, 0.06666666666666667, 1.0, 0.016666666666666666, 0.045454545454545456, 0.008695652173913044, 1.0, 0.030303030303030304, 0.16666666666666666, 0.01020408163265306, 0.0045662100456621, 1.0, 0.00411522633744856, 1.0, 0.014084507042253521, 1.0, 0.058823529411764705, 1.0, 0.029411764705882353, 1.0, 0.2, 1.0, 1.0, 1.0, 0.25, 1.0, 0.5, 1.0, 1.0, 1.0, 0.034482758620689655, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.71,0.56
241327,Remirror,marukoy,1-0,Four Knights Game: Italian Variation,C46,107,"['e2e4', 'g8f6', 'b1c3', 'e7e5', 'g1f3', 'b8c6', 'f1c4', 'f6e4', 'c3e4', 'd7d5', 'c4d5', 'd8d5', 'e4c3', 'd5a5', 'e1g1', 'c8g4', 'd2d3', 'e8c8', 'c1d2', 'f8b4', 'a2a3', 'b4c3', 'd2c3', 'a5d5', 'd1e2', 'h8e8', 'e2e4', 'g4f3', 'e4f3', 'd5f3', 'g2f3', 'd8d6', 'f1e1', 'd6f6', 'e1e3', 'c8d7', 'a1e1', 'f6f5', 'd3d4', 'e8e6', 'd4e5', 'e6g6', 'g1h1', 'f5h5', 'e1g1', 'g6h6', 'g1g2', 'h5h3', 'f3f4', 'c6e7', 'e3h3', 'h6h3', 'g2g7', 'd7e6', 'g7g3', 'h3h4', 'g3f3', 'e7d5', 'c3d2', 'e6f5', 'h1g2', 'h4g4', 'g2h3', 'd5f4', 'd2f4', 'g4f4', 'f3c3', 'c7c6', 'h3g3', 'f4g4', 'g3f3', 'g4f4', 'f3e3', 'f4e4', 'e3d3', 'e4e5', 'c3b3', 'b7b5', 'c2c4', 'a7a5', 'c4b5', 'e5b5', 'b3b5', 'c6b5', 'd3d4', 'f5f4', 'd4c5', 'f4f3', 'c5b5', 'f3f2', 'b5a5', 'f2e3', 'b2b4', 'f7f5', 'b4b5', 'f5f4', 'b5b6', 'f4f3', 'b6b7', 'f3f2', 'b7b8q', 'f2f1q', 'b8e5', 'e3d3', 'e5b5', 'd3c2', 'b5f1']","['e2e4', 'g8f6', 'b1c3']","[0.16666666666666666, 0.2, 0.0029940119760479044, 1.0, 0.058823529411764705, 0.5, 0.01694915254237288, 0.0014992503748125937, 0.07692307692307693, 0.005154639175257732, 0.2, 0.019230769230769232, 1.0, 0.0015479876160990713, 1.0, 0.0024752475247524753, 0.041666666666666664, 0.0011148272017837235, 1.0, 0.0032258064516129032, 1.0, 0.004901960784313725, 0.5, 0.010752688172043012, 1.0, 0.007518796992481203, 0.5, 0.0015432098765432098, 0.5, 0.043478260869565216, 1.0, 0.007633587786259542, 0.5, 0.14285714285714285, 0.3333333333333333, 0.0196078431372549, 0.5, 0.01818181818181818, 0.05263157894736842, 0.0043859649122807015, 0.015384615384615385, 0.5, 0.02040816326530612, 0.058823529411764705, 0.1111111111111111, 0.02127659574468085, 0.01818181818181818, 0.043478260869565216, 0.0021598272138228943, 0.5, 0.02127659574468085, 1.0, 0.5, 1.0, 0.013333333333333334, 1.0, 0.00558659217877095, 1.0, 0.0011976047904191617, 0.5, 0.0029498525073746312, 0.25, 0.0017985611510791368, 0.2, 0.011235955056179775, 1.0, 0.0014184397163120568, 0.5, 0.06666666666666667, 1.0, 0.16666666666666666, 0.16666666666666666, 0.018867924528301886, 0.043478260869565216, 0.09090909090909091, 0.014084507042253521, 0.06666666666666667, 0.0047169811320754715, 0.08333333333333333, 0.015151515151515152, 0.25, 0.0196078431372549, 0.03333333333333333, 0.2, 0.5, 1.0, 0.14285714285714285, 1.0, 0.5, 0.25, 0.3333333333333333, 0.0625, 0.0053475935828877, 1.0, 0.010752688172043012, 0.5, 0.006993006993006993, 1.0, 0.0036231884057971015, 1.0, 0.004807692307692308, 1.0, 0.02857142857142857, 0.3333333333333333, 1.0, 1.0, 1.0]",0.27,0.36
476165,Skakthor,TURA2017,1/2-1/2,Queen's Pawn Game: Levitsky Attack,D00,73,"['d2d4', 'd7d5', 'c1g5', 'c7c5', 'd4c5', 'b8c6', 'e2e4', 'd5e4', 'd1d8', 'e8d8', 'b1c3', 'f7f6', 'g5e3', 'c8f5', 'e1c1', 'd8c8', 'g1e2', 'f5g6', 'e2f4', 'g6f7', 'c3e4', 'e7e5', 'f4d5', 'g8e7', 'c2c4', 'e7f5', 'f1e2', 'h7h5', 'g2g4', 'f5d4', 'h1e1', 'd4e2', 'e1e2', 'h5g4', 'e4d6', 'f8d6', 'c5d6', 'c8d7', 'c4c5', 'h8h2', 'a2a3', 'f7d5', 'd1d5', 'g4g3', 'd5d1', 'f6f5', 'd1g1', 'f5f4', 'e3d2', 'a8h8', 'd2e1', 'g7g5', 'c1d1', 'f4f3', 'e2e3', 'g5g4', 'g1g3', 'h2g2', 'e3e4', 'g2g3', 'f2g3', 'h8h2', 'e4g4', 'c6d4', 'g4g7', 'd7d8', 'g7g8', 'd8d7', 'g8g7', 'd7d8', 'g7g8', 'd8d7', 'g8g7']","['d2d4', 'd7d5', 'c1g5']","[0.027777777777777776, 0.125, 0.03125, 0.020833333333333332, 0.14285714285714285, 0.0035335689045936395, 0.008849557522123894, 0.03333333333333333, 0.017241379310344827, 0.5, 0.006172839506172839, 0.5, 0.25, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 0.09090909090909091, 1.0, 0.25, 1.0, 1.0, 1.0, 0.0017094017094017094, 1.0, 0.0018214936247723133, 0.3333333333333333, 0.006944444444444444, 0.25, 0.018518518518518517, 0.25, 1.0, 0.025, 1.0, 1.0, 1.0, 0.5, 1.0, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.005235602094240838, 0.25, 0.02631578947368421, 0.16666666666666666, 0.14285714285714285, 1.0, 0.009615384615384616, 1.0, 0.001059322033898305, 0.02040816326530612, 0.3333333333333333, 0.0011376564277588168, 0.5, 0.011904761904761904, 0.125, 0.0010183299389002036, 1.0, 1.0]",0.49,0.55
252032,sarvath,anulov,1-0,"English Opening: Anglo-Indian Defense, Queen's Indian Formation",A15,74,"['g1f3', 'g8f6', 'c2c4', 'b7b6', 'e2e3', 'c8b7', 'b1c3', 'e7e6', 'f1e2', 'f8e7', 'd2d4', 'e8g8', 'e1g1', 'd7d5', 'b2b3', 'b8d7', 'c1b2', 'c7c5', 'c4d5', 'f6d5', 'c3d5', 'b7d5', 'a1c1', 'e7f6', 'b2a3', 'f6e7', 'e2b5', 'c5d4', 'a3e7', 'd8e7', 'c1c7', 'f8d8', 'c7d7', 'd8d7', 'b5d7', 'e7d7', 'f3d4', 'a8d8', 'd1g4', 'f7f5', 'g4h4', 'g7g6', 'h4g3', 'd7d6', 'g3g5', 'g8f7', 'f2f4', 'd6e7', 'g5g3', 'e7a3', 'g3h4', 'd8h8', 'h4f2', 'h8c8', 'f2d2', 'a3c5', 'f1d1', 'a7a5', 'g1h1', 'c5c3', 'd2f2', 'c8e8', 'h1g1', 'e8e7', 'f2e2', 'c3c8', 'e2b2', 'e7c7', 'b2d2', 'c7c5', 'a2a4', 'c5c3', 'd4b5', 'c8c5']","['g1f3', 'g8f6', 'c2c4']","[0.0196078431372549, 0.5, 0.5, 0.16666666666666666, 0.02631578947368421, 0.5, 0.25, 0.5, 0.09090909090909091, 0.5, 1.0, 0.14285714285714285, 0.09090909090909091, 0.09090909090909091, 0.07692307692307693, 0.3333333333333333, 0.25, 0.3333333333333333, 0.1111111111111111, 0.5, 0.14285714285714285, 0.5, 0.058823529411764705, 0.25, 0.3333333333333333, 0.5, 0.030303030303030304, 0.14285714285714285, 0.018518518518518517, 0.16666666666666666, 0.25, 0.25, 0.125, 0.02631578947368421, 0.14285714285714285, 0.1, 0.5, 0.008620689655172414, 0.5, 0.02564102564102564, 0.125, 0.013513513513513514, 0.16666666666666666, 0.2, 0.023255813953488372, 0.3333333333333333, 0.006535947712418301, 0.2, 0.07142857142857142, 0.09090909090909091, 0.08333333333333333, 0.058823529411764705, 0.058823529411764705, 0.08333333333333333, 0.038461538461538464, 0.01639344262295082, 0.5, 0.125, 0.3333333333333333, 0.02, 0.2, 0.024390243902439025, 0.015873015873015872, 0.05555555555555555, 0.058823529411764705, 0.25, 0.1, 0.5, 0.1, 0.16666666666666666, 0.3333333333333333, 0.034482758620689655, 1.0, 1.0]",0.21,0.24
529455,Zadacho_Reshatel,Prayer791,1-0,"Queen's Indian Defense: Classical Variation, Traditional Variation",E17,45,"['g1f3', 'g8f6', 'c2c4', 'e7e6', 'g2g3', 'b7b6', 'f1g2', 'c8b7', 'e1g1', 'f8e7', 'd2d4', 'e8g8', 'b1c3', 'f6e4', 'c1d2', 'f7f5', 'f3e5', 'e4c3', 'd2c3', 'b7g2', 'g1g2', 'd7d6', 'e5d3', 'e7f6', 'd3f4', 'f8e8', 'd1d3', 'g7g6', 'e2e4', 'b8d7', 'f1e1', 'f6g7', 'e4f5', 'e6f5', 'f4e6', 'd8c8', 'e6g7', 'g8g7', 'd4d5', 'g7f7', 'd3d4', 'e8g8', 'e1e6', 'c7c5', 'd4h4']","['g1f3', 'g8f6', 'c2c4']","[0.04, 0.3333333333333333, 0.16666666666666666, 0.5, 0.25, 0.16666666666666666, 1.0, 0.3333333333333333, 0.1111111111111111, 0.5, 0.25, 0.3333333333333333, 0.2, 0.125, 0.07142857142857142, 0.16666666666666666, 0.007692307692307693, 0.01639344262295082, 0.05, 0.3333333333333333, 0.25, 0.3333333333333333, 0.041666666666666664, 0.3333333333333333, 0.2, 0.5, 0.009009009009009009, 0.5, 0.017241379310344827, 1.0, 0.01, 1.0, 0.1111111111111111, 1.0, 0.041666666666666664, 1.0, 0.015151515151515152, 1.0, 0.0125, 1.0, 0.03571428571428571, 1.0, 1.0, 1.0, 1.0]",0.21,0.57
41861,CrispinKream,AntoineBriet,0-1,"Sicilian Defense: Najdorf, Lipnitsky Attack",B90,50,"['e2e4', 'c7c5', 'g1f3', 'd7d6', 'd2d4', 'c5d4', 'f3d4', 'g8f6', 'b1c3', 'a7a6', 'f1c4', 'e7e6', 'c4b3', 'f8e7', 'e1g1', 'b7b5', 'a2a3', 'e8g8', 'f2f4', 'c8b7', 'f4f5', 'e6e5', 'd4f3', 'b8d7', 'c3d5', 'f6d5', 'b3d5', 'b7d5', 'd1d5', 'd7f6', 'd5d3', 'd6d5', 'f3e5', 'd5e4', 'd3h3', 'd8d4', 'g1h1', 'd4e5', 'g2g4', 'f6d5', 'g4g5', 'e4e3', 'f5f6', 'e3e2', 'c1d2', 'e2f1q', 'a1f1', 'e5e4', 'h1g1', 'e7c5']","['e2e4', 'c7c5', 'g1f3']","[0.25, 0.5, 0.06666666666666667, 0.2, 0.010309278350515464, 0.5, 0.3333333333333333, 0.5, 0.02, 0.125, 0.008130081300813009, 0.25, 0.5, 0.07692307692307693, 0.014925373134328358, 0.058823529411764705, 0.25, 0.045454545454545456, 0.1111111111111111, 0.05, 0.5, 0.0015455950540958269, 0.5, 0.0031746031746031746, 1.0, 0.01098901098901099, 1.0, 0.2, 1.0, 0.08333333333333333, 1.0, 0.008064516129032258, 1.0, 0.02702702702702703, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.62,0.43
139785,Davigator,konami3000,0-1,Sicilian Defense: Najdorf Variation,B98,98,"['e2e4', 'c7c5', 'g1f3', 'd7d6', 'd2d4', 'c5d4', 'f3d4', 'g8f6', 'b1c3', 'a7a6', 'c1g5', 'e7e6', 'f2f4', 'f8e7', 'd1d2', 'h7h6', 'g5f6', 'e7f6', 'e1c1', 'b8d7', 'd4f3', 'f6e7', 'g2g4', 'b7b5', 'h2h4', 'c8b7', 'f1d3', 'd8c7', 'c3e2', 'd7c5', 'e2g3', 'e8c8', 'c1b1', 'd6d5', 'e4e5', 'c5d3', 'c2d3', 'c8b8', 'd3d4', 'g7g6', 'h4h5', 'd8c8', 'd1c1', 'c7d7', 'd2d3', 'g6g5', 'f4g5', 'e7g5', 'f3g5', 'h6g5', 'c1c8', 'h8c8', 'h1c1', 'c8c1', 'b1c1', 'd7c7', 'd3c3', 'c7e7', 'g3f1', 'f7f6', 'e5f6', 'e7f6', 'f1d2', 'f6f2', 'c1c2', 'f2e2', 'c3f3', 'e2h2', 'b2b4', 'e6e5', 'd4e5', 'h2e5', 'f3f5', 'e5e3', 'h5h6', 'd5d4', 'h6h7', 'e3c3', 'c2d1', 'c3a1', 'd1e2', 'd4d3', 'e2f2', 'a1d4', 'f2f1', 'd4a1', 'f1f2', 'a1d4', 'f2e1', 'd4e3', 'e1d1', 'e3e2', 'd1c1', 'e2e1', 'c1b2', 'e1d2', 'b2a3', 'd2c3']","['e2e4', 'c7c5', 'g1f3']","[0.2, 0.5, 0.125, 0.5, 0.25, 0.5, 0.02631578947368421, 0.5, 0.1111111111111111, 1.0, 0.2, 1.0, 0.006097560975609756, 0.14285714285714285, 0.00510204081632653, 0.25, 0.02631578947368421, 0.14285714285714285, 0.009433962264150943, 0.2, 0.00847457627118644, 0.25, 0.021739130434782608, 0.008333333333333333, 0.16666666666666666, 0.05, 0.5, 0.002967359050445104, 0.16666666666666666, 0.014705882352941176, 0.25, 0.01, 0.5, 0.010869565217391304, 0.5, 0.00641025641025641, 0.014084507042253521, 0.25, 0.05263157894736842, 0.14285714285714285, 0.024390243902439025, 0.5, 0.0029850746268656717, 0.5, 0.0072992700729927005, 0.2, 0.00625, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.125, 1.0, 0.018518518518518517, 1.0, 0.16666666666666666, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 0.02631578947368421, 1.0, 0.004975124378109453, 1.0, 0.5, 1.0, 0.05, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.001017293997965412, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05263157894736842, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.36,0.67
25589,bigsotos2418,toivok,1/2-1/2,"English Opening: Anglo-Indian Defense, Romanishin Variation",A11,50,"['g1f3', 'g8f6', 'c2c4', 'e7e6', 'g2g3', 'a7a6', 'b1c3', 'f8b4', 'd1b3', 'b4c3', 'b3c3', 'b7b5', 'f1g2', 'c8b7', 'e1g1', 'e8g8', 'b2b3', 'd7d6', 'c1b2', 'c7c5', 'e2e3', 'b8c6', 'd2d4', 'c5d4', 'e3d4', 'b5c4', 'b3c4', 'a8c8', 'c3d2', 'c6a5', 'c4c5', 'a5c4', 'd2b4', 'c4b2', 'b4b7', 'b2c4', 'b7a6', 'd6d5', 'a2a4', 'c8a8', 'a6b7', 'a8b8', 'b7a7', 'b8a8', 'a7b7', 'a8b8', 'b7c6', 'b8c8', 'c6b5', 'c8b8']","['g1f3', 'g8f6', 'c2c4']","[0.013333333333333334, 0.5, 0.2, 0.5, 0.5, 0.16666666666666666, 0.021739130434782608, 0.5, 0.014285714285714285, 0.14285714285714285, 0.018518518518518517, 0.5, 0.02127659574468085, 0.5, 0.06666666666666667, 0.5, 0.058823529411764705, 0.5, 0.25, 0.5, 0.022222222222222223, 0.043478260869565216, 0.034482758620689655, 0.14285714285714285, 0.14285714285714285, 0.2, 0.16666666666666666, 0.1111111111111111, 0.017857142857142856, 0.0012135922330097086, 0.5, 0.0625, 0.2, 0.0010416666666666667, 0.023255813953488372, 1.0, 0.0013850415512465374, 0.3333333333333333, 0.00425531914893617, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.29,0.49
163715,Poiskowik32,sfsf7ob,0-1,"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",A28,74,"['c2c4', 'e7e5', 'b1c3', 'g8f6', 'g1f3', 'b8c6', 'a2a3', 'd7d5', 'd2d4', 'e5d4', 'f3d4', 'd5c4', 'd4c6', 'd8d1', 'e1d1', 'b7c6', 'f2f3', 'f8c5', 'e2e4', 'c8e6', 'd1c2', 'e8g8', 'c1f4', 'a8c8', 'f1e2', 'f6h5', 'f4d2', 'f8d8', 'f3f4', 'd8d2', 'c2d2', 'h5f4', 'g2g3', 'c8d8', 'd2c2', 'f4e2', 'c3e2', 'e6g4', 'e2c3', 'c5e3', 'h2h3', 'd8d2', 'c2b1', 'g4f3', 'h1e1', 'e3f2', 'e1f1', 'f3g2', 'f1d1', 'd2d1', 'c3d1', 'f2g3', 'd1c3', 'g2h3', 'b1c2', 'h7h5', 'a1d1', 'h5h4', 'd1d8', 'g8h7', 'c2d2', 'h3g2', 'c3e2', 'g3e5', 'd8b8', 'h4h3', 'd2e3', 'h3h2', 'b8b6', 'c7b6', 'e2g3', 'e5g3', 'b2b3', 'h2h1q']","['c2c4', 'e7e5', 'b1c3']","[0.011111111111111112, 0.1, 0.3333333333333333, 0.03125, 0.25, 0.0625, 0.16666666666666666, 0.05263157894736842, 0.14285714285714285, 0.03571428571428571, 0.5, 0.037037037037037035, 0.3333333333333333, 0.005208333333333333, 0.25, 0.008333333333333333, 1.0, 0.005263157894736842, 0.5, 0.014925373134328358, 1.0, 0.002570694087403599, 0.07692307692307693, 0.010101010101010102, 0.3333333333333333, 0.0125, 0.07142857142857142, 1.0, 0.07142857142857142, 0.0196078431372549, 1.0, 0.009345794392523364, 1.0, 0.0012547051442910915, 1.0, 0.001941747572815534, 0.2, 0.00423728813559322, 1.0, 1.0, 1.0, 0.14285714285714285, 1.0, 0.16666666666666666, 1.0, 0.0625, 1.0, 0.1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.71,0.43
516265,Zero_Skill,Ahmad_alkhatib11,1-0,"Sicilian Defense: Accelerated Dragon, Maroczy Bind",B38,45,"['e2e4', 'c7c5', 'g1f3', 'g7g6', 'd2d4', 'c5d4', 'f3d4', 'f8g7', 'c2c4', 'b8c6', 'c1e3', 'g8f6', 'b1c3', 'e8g8', 'f1e2', 'd7d6', 'h2h3', 'c6d4', 'e3d4', 'a7a5', 'd1c2', 'c8d7', 'a1d1', 'd7c6', 'c3d5', 'c6d5', 'e4d5', 'f6d7', 'e1g1', 'a5a4', 'f1e1', 'f8e8', 'd4g7', 'g8g7', 'd1d3', 'd8c7', 'd3e3', 'd7b6', 'c2c3', 'g7g8', 'h3h4', 'h7h5', 'e2h5', 'g6h5', 'e3g3']","['e2e4', 'c7c5', 'g1f3']","[0.034482758620689655, 0.3333333333333333, 0.015151515151515152, 0.25, 0.03125, 0.5, 0.006756756756756757, 1.0, 0.011764705882352941, 0.5, 0.14285714285714285, 1.0, 0.0136986301369863, 0.5, 0.011235955056179775, 0.5, 0.09090909090909091, 1.0, 0.047619047619047616, 0.3333333333333333, 0.005494505494505495, 0.5, 0.027777777777777776, 0.1111111111111111, 0.023809523809523808, 0.2, 0.025, 1.0, 0.02631578947368421, 0.3333333333333333, 0.005434782608695652, 0.5, 0.0013422818791946308, 0.5, 0.017857142857142856, 0.2, 0.004347826086956522, 0.5, 0.006578947368421052, 1.0, 0.006535947712418301, 1.0, 0.0010351966873706005, 0.1111111111111111, 1.0]",0.07,0.54
405759,Lord_Pain,Lalarttu,1-0,Bogo-Indian Defense: Gruenfeld Variation,E11,69,"['d2d4', 'g8f6', 'c2c4', 'e7e6', 'g1f3', 'f8b4', 'b1d2', 'e8g8', 'a2a3', 'b4e7', 'e2e3', 'c7c5', 'f1e2', 'b7b6', 'e1g1', 'c8b7', 'b2b3', 'b8c6', 'c1b2', 'c5d4', 'f3d4', 'a8c8', 'e2f3', 'd8c7', 'a1c1', 'c6d4', 'b2d4', 'e7a3', 'c1a1', 'b7f3', 'd1f3', 'a3e7', 'e3e4', 'd7d6', 'f1e1', 'f8e8', 'e4e5', 'd6e5', 'd4e5', 'c7c6', 'f3g3', 'a7a5', 'd2e4', 'f6h5', 'g3f3', 'g7g6', 'g2g4', 'f7f5', 'g4h5', 'f5e4', 'f3g4', 'g6g5', 'e1e4', 'e8f8', 'e5g3', 'f8f5', 'a1e1', 'c8f8', 'e4e6', 'c6c5', 'e6e7', 'f5f2', 'g4e6', 'g8h8', 'e6e5', 'c5e5', 'g3e5', 'h8g8', 'e7g7']","['d2d4', 'g8f6', 'c2c4']","[0.01818181818181818, 1.0, 0.5, 0.3333333333333333, 0.05263157894736842, 0.2, 0.041666666666666664, 0.3333333333333333, 0.14285714285714285, 0.25, 0.011494252873563218, 0.0625, 0.043478260869565216, 0.08333333333333333, 0.3333333333333333, 0.5, 0.3333333333333333, 0.05555555555555555, 0.3333333333333333, 0.027777777777777776, 0.25, 0.058823529411764705, 0.5, 0.08333333333333333, 0.02040816326530612, 0.5, 0.25, 0.3333333333333333, 0.25, 0.03125, 0.5, 0.00558659217877095, 0.5, 0.01639344262295082, 1.0, 0.012987012987012988, 0.5, 0.004739336492890996, 0.05555555555555555, 0.5, 0.016129032258064516, 0.006578947368421052, 0.012048192771084338, 0.009259259259259259, 0.015151515151515152, 0.3333333333333333, 0.006535947712418301, 1.0, 0.0072992700729927005, 1.0, 0.020833333333333332, 1.0, 0.0037313432835820895, 1.0, 0.0012836970474967907, 1.0, 0.007575757575757576, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.34,0.46
